Date,Location,TimeOfDay,ClutchID,Height_cm,Observer,Year,Unique.ID,Start Time,,Day 0,,Substrate,Found_On,IncludeForSubStudy,Notes
20110823,UDP,dawn,CHU250,16,SP,2011,UDPCHU2502011,6:00,,8/23/11,,forb,Found_Day0,Yes,
20110824,UDP,dawn,CHU254,19,AR,2011,UDPCHU2542011,6:00,,8/24/11,,grass,Found_Day0,Yes,
20110824,UDP,dawn,CHU257,76,AR,2011,UDPCHU2572011,6:00,,8/24/11,,forb,Found_Day0,Yes,
20110824,UDP,dawn,CHU258,9,AR,2011,UDPCHU2582011,6:00,,8/24/11,,grass,Found_Day0,Yes,
20110824,UDP,dawn,CHU261,20,AR,2011,UDPCHU2612011,6:00,,8/24/11,,forb,Found_Day0,Yes,
20110824,UDP,dawn,CHU266,14,AR,2011,UDPCHU2662011,6:00,,8/24/11,,forb,Found_Day0,Yes,
20110824,UDP,dawn,CHU252,138,SP,2011,UDPCHU2522011,6:00,,8/24/11,,leaf,Found_Day0,Yes,
20110824,UDP,dawn,CHU253 CS,13,SP,2011,UDPCHU253 CS2011,6:00,,8/24/11,,forb (fern),Found_Day0,Yes,
20110824,UDP,dawn,CHU255,9,SP,2011,UDPCHU2552011,6:00,,8/24/11,,forb,Found_Day0,Yes,
20110824,UDP,dawn,CHU256,112,SP,2011,UDPCHU2562011,6:00,,8/24/11,,forb,Found_Day0,Yes,
20110824,UDP,dawn,CHU259 RS,87,SP,2011,UDPCHU259 RS2011,6:00,,8/24/11,,forb,Found_Day0,Yes,
20110824,UDP,dawn,CHU260 RN,84,SP,2011,UDPCHU260 RN2011,6:00,,8/24/11,,forb,Found_Day0,Yes,
20110824,UDP,dawn,CHU262,11,SP,2011,UDPCHU2622011,6:00,,8/24/11,,forb,Found_Day0,Yes,
20110824,UDP,dawn,CHU263,15,SP,2011,UDPCHU2632011,6:00,,8/24/11,,forb,Found_Day0,Yes,
20110824,UDP,dawn,CHU265,3,SP,2011,UDPCHU2652011,6:00,,8/24/11,,forb,Found_Day0,Yes,
20110824,UDP,dawn,CHU264 CS,4,SP,2011,UDPCHU264 CS2011,6:00,,8/24/11,,forb,Found_Day0,Yes,
20110825,UDP,dawn,CHU267,22,AR,2011,UDPCHU2672011,6:00,,8/25/11,,forb,Found_Day0,Yes,
20120705,LDP,dawn,CHL1,48,AM,2012,LDPCHL12012,NA,,7/5/12,,grass,Found_Day0,Yes,
20120706,LDP,dawn,CHL2,26,AM,2012,LDPCHL22012,NA,,7/6/12,,grass,Found_Day0,Yes,
20120707,LDP,dawn,CHL3,53,AM,2012,LDPCHL32012,NA,,7/7/12,,grass,Found_Day0,Yes,
20120712,LDP,dawn,CHL4,44,JSS,2012,LDPCHL42012,NA,,7/12/12,,Grass,Found_Day0,Yes,
20120712,LDP,dawn,CHL5,54,JSS,2012,LDPCHL52012,NA,,7/12/12,,Grass,Found_Day0,Yes,
20120712,LDP,dawn,CHL6,37,JSS,2012,LDPCHL62012,NA,,7/12/12,,Grass,Found_Day0,Yes,
20120713,LDP,dawn,CHL7,31,JSS,2012,LDPCHL72012,NA,,7/13/12,,Grass,Found_Day0,Yes,
20120713,LDP,dawn,CHL8,33,JSS,2012,LDPCHL82012,NA,,7/13/12,,Grass,Found_Day0,Yes,
20120715,LDP,dawn,CHL9,68,JSS,2012,LDPCHL92012,NA,,7/15/12,,Grass,Found_Day0,Yes,
20120718,LDP,dawn,CHL10,27,JJR,2012,LDPCHL102012,NA,,7/18/12,,grass,Found_Day0,Yes,
20120718,LDP,dawn,CHL11,43,JJR,2012,LDPCHL112012,NA,,7/18/12,,grass,Found_Day0,Yes,
20120729,LDP,dawn,CHL12,38,AM,2012,LDPCHL122012,NA,,7/29/12,,grass,Found_Day0,Yes,
20120802,LDP,dawn,CHL14,39,JSS,2012,LDPCHL142012,NA,,8/2/12,,Grass,Found_Day0,Yes,
20120805,LDP,dawn,CHL15,46,JSS,2012,LDPCHL152012,NA,,8/5/12,,Grass,Found_Day0,Yes,
20120811,LDP,dawn,CHL16,49,JJR,2012,LDPCHL162012,NA,,8/11/12,,grass,Found_Day0,Yes,
20120812,LDP,dawn,CHL17,57,JJR,2012,LDPCHL172012,NA,,8/12/12,,grass,Found_Day0,Yes,
20120812,LDP,dawn,CHL18,28,JJR,2012,LDPCHL182012,NA,,8/12/12,,grass,Found_Day0,Yes,
20120813,LDP,dawn,CHL19,52,JJR,2012,LDPCHL192012,NA,,8/13/12,,grass,Found_Day0,Yes,
20120816,LDP,dawn,CHL20,67,AM,2012,LDPCHL202012,NA,,8/16/12,,grass,Found_Day0,Yes,
20120817,LDP,dawn,CHL21,51,AM,2012,LDPCHL212012,NA,,8/17/12,,grass,Found_Day0,Yes,
20120828,LDP,dawn,CHL22,16,JJR,2012,LDPCHL222012,NA,,8/28/12,,grass,Found_Day0,Yes,
20120828,LDP,dawn,CHL23,49,JJR,2012,LDPCHL232012,NA,,8/28/12,,grass,Found_Day0,Yes,
20120831,LDP,dawn,CHL24,57,JJR,2012,LDPCHL242012,NA,,8/31/12,,forb,Found_Day0,Yes,
20120904,LDP,dawn,CHL25,37,AM,2012,LDPCHL252012,NA,,9/4/12,,grass,Found_Day0,Yes,
20120905,LDP,dawn,CHL26,48,AM,2012,LDPCHL262012,NA,,9/5/12,,leaf,Found_Day0,Yes,
20120906,LDP,dawn,CHL27,89,AM,2012,LDPCHL272012,NA,,9/6/12,,forb,Found_Day0,Yes,
20120907,LDP,dawn,CHL28,50,AM,2012,LDPCHL282012,NA,,9/7/12,,grass,Found_Day0,Yes,
20120908,UDP,dawn,CHU1,36,AM,2012,UDPCHU12012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU2,27,AM,2012,UDPCHU22012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU3,14,AM,2012,UDPCHU32012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU4,17,AM,2012,UDPCHU42012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU5,12,AM,2012,UDPCHU52012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU6,12,AM,2012,UDPCHU62012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU7,39,AM,2012,UDPCHU72012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU8,22,AM,2012,UDPCHU82012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU9,8,AM,2012,UDPCHU92012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU10,27,AM,2012,UDPCHU102012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU11,37,AM,2012,UDPCHU112012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU12,33,AM,2012,UDPCHU122012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU13,21,AM,2012,UDPCHU132012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU14,43,AM,2012,UDPCHU142012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU15,52,AM,2012,UDPCHU152012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU16,49,AM,2012,UDPCHU162012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU17,5,AM,2012,UDPCHU172012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU18,20,AM,2012,UDPCHU182012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU19,19,AM,2012,UDPCHU192012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU20,6,AM,2012,UDPCHU202012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU21,22,AM,2012,UDPCHU212012,NA,,9/8/12,,grass,Found_Day0,Yes,
20120908,UDP,dawn,CHU22,12,AM,2012,UDPCHU222012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU23,22,AM,2012,UDPCHU232012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU24,25,AM,2012,UDPCHU242012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU25,9,AM,2012,UDPCHU252012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU26,31,AM,2012,UDPCHU262012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU27,24,AM,2012,UDPCHU272012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU28,12,AM,2012,UDPCHU282012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU29,17,AM,2012,UDPCHU292012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU30,23,AM,2012,UDPCHU302012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU31,10,AM,2012,UDPCHU312012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU32,5,AM,2012,UDPCHU322012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU33,29,AM,2012,UDPCHU332012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU34,16,AM,2012,UDPCHU342012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU35,18,AM,2012,UDPCHU352012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU36,13,AM,2012,UDPCHU362012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU37,19,AM,2012,UDPCHU372012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU38,25,AM,2012,UDPCHU382012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU39,11,AM,2012,UDPCHU392012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU40,18,AM,2012,UDPCHU402012,NA,,9/8/12,,forb,Found_Day0,Yes,"18 cm from ground, 50 cm from water"
20120908,UDP,dawn,CHU41,7,AM,2012,UDPCHU412012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU42,10,AM,2012,UDPCHU422012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU43,24,AM,2012,UDPCHU432012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU44,8,AM,2012,UDPCHU442012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU45,7,AM,2012,UDPCHU452012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU46,11,AM,2012,UDPCHU462012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120908,UDP,dawn,CHU47,22,AM,2012,UDPCHU472012,NA,,9/8/12,,forb,Found_Day0,Yes,
20120909,UDP,dawn,CHU48,26,AM,2012,UDPCHU482012,NA,,9/9/12,,forb,Found_Day0,Yes,
20120909,UDP,dawn,CHU49,6,AM,2012,UDPCHU492012,NA,,9/9/12,,forb,Found_Day0,Yes,
20120909,UDP,dawn,CHU50,12,AM,2012,UDPCHU502012,NA,,9/9/12,,forb,Found_Day0,Yes,
20120909,UDP,dawn,CHU51,31,AM,2012,UDPCHU512012,NA,,9/9/12,,forb,Found_Day0,Yes,
20120909,UDP,dawn,CHU52,18,AM,2012,UDPCHU522012,NA,,9/9/12,,forb,Found_Day0,Yes,
20120909,UDP,dawn,CHU53,16,AM,2012,UDPCHU532012,NA,,9/9/12,,forb,Found_Day0,Yes,
20120909,UDP,dawn,CHU54,10,AM,2012,UDPCHU542012,NA,,9/9/12,,forb,Found_Day0,Yes,
20120909,UDP,dawn,CHU55,17,AM,2012,UDPCHU552012,NA,,9/9/12,,forb,Found_Day0,Yes,
20120909,UDP,dawn,CHU56,30,AM,2012,UDPCHU562012,NA,,9/9/12,,forb,Found_Day0,Yes,
20120909,UDP,dawn,CHU57,38,AM,2012,UDPCHU572012,NA,,9/9/12,,forb,Found_Day0,Yes,
20120909,UDP,dawn,CHU58,28,AM,2012,UDPCHU582012,NA,,9/9/12,,forb,Found_Day0,Yes,
20120909,UDP,dawn,CHL29,26,AM,2012,UDPCHL292012,NA,,9/9/12,,grass,Found_Day0,Yes,
20120910,UDP,dawn,CHL30,49,AM,2012,UDPCHL302012,NA,,9/10/12,,grass,Found_Day0,Yes,
20120911,UDP,dawn,CHU70,17,SP,2012,UDPCHU702012,NA,,9/11/12,,forb,Found_Day0,Yes,
20120911,UDP,dawn,CHU71,20,SP,2012,UDPCHU712012,NA,,9/11/12,,forb,Found_Day0,Yes,
20120911,UDP,dawn,CHU72,27,SP,2012,UDPCHU722012,NA,,9/11/12,,forb,Found_Day0,Yes,
20120911,UDP,dawn,CHU74A,16,SP,2012,UDPCHU74A2012,NA,,9/11/12,,na,Found_Day0,Yes,
20120911,UDP,dawn,CHU74B,10,SP,2012,UDPCHU74B2012,NA,,9/11/12,,forb,Found_Day0,Yes,
20120911,UDP,dawn,CHU75,19,SP,2012,UDPCHU752012,NA,,9/11/12,,grass,Found_Day0,Yes,"19 to ground, 15 to water"
20120911,UDP,dawn,CHU76,14,SP,2012,UDPCHU762012,NA,,9/11/12,,forb,Found_Day0,Yes,
20120911,UDP,dawn,CHU77,12,SP,2012,UDPCHU772012,NA,,9/11/12,,forb,Found_Day0,Yes,
20120911,UDP,dawn,CHU79,14,SP,2012,UDPCHU792012,NA,,9/11/12,,forb,Found_Day0,Yes,
20120911,UDP,dawn,CHU80,16,SP,2012,UDPCHU802012,NA,,9/11/12,,forb,Found_Day0,Yes,
20120912,UDP,dawn,CHU81,17,SP,2012,UDPCHU812012,NA,,9/12/12,,forb,Found_Day0,Yes,
20120912,UDP,dawn,CHU82,53,SP,2012,UDPCHU822012,NA,,9/12/12,,grass,Found_Day0,Yes,
20120912,UDP,dawn,CHU83,44,SP,2012,UDPCHU832012,NA,,9/12/12,,forb,Found_Day0,Yes,
20120912,UDP,dawn,CHU84,34,SP,2012,UDPCHU842012,NA,,9/12/12,,forb,Found_Day0,Yes,
20120912,UDP,dawn,CHU85,15,SP,2012,UDPCHU852012,NA,,9/12/12,,forb,Found_Day0,Yes,
20120912,UDP,dawn,CHU86,20,SP,2012,UDPCHU862012,NA,,9/12/12,,grass,Found_Day0,Yes,
20120912,UDP,dawn,CHU87,21,SP,2012,UDPCHU872012,NA,,9/12/12,,forb,Found_Day0,Yes,
20120912,UDP,dawn,CHU88,19,SP,2012,UDPCHU882012,NA,,9/12/12,,forb,Found_Day0,Yes,
20120912,UDP,dawn,CHU89,13,SP,2012,UDPCHU892012,NA,,9/12/12,,forb,Found_Day0,Yes,
20120912,UDP,dawn,CHU90,12,SP,2012,UDPCHU902012,NA,,9/12/12,,forb,Found_Day0,Yes,
20120912,UDP,dawn,CHU92,30,SP,2012,UDPCHU922012,NA,,9/12/12,,forb,Found_Day0,Yes,
20120912,UDP,dawn,CHU93,19,SP,2012,UDPCHU932012,NA,,9/12/12,,grass,Found_Day0,Yes,
20120912,UDP,dawn,CHU94,28,SP,2012,UDPCHU942012,NA,,9/12/12,,forb,Found_Day0,Yes,
20120912,LDP,dawn,CHL31,30,JSS,2012,LDPCHL312012,NA,,9/12/12,,Grass,Found_Day0,Yes,
20120912,LDP,dawn,CHL32,56,JSS,2012,LDPCHL322012,NA,,9/12/12,,Grass,Found_Day0,Yes,
20120913,UDP,dawn,CHU95,13,SP,2012,UDPCHU952012,NA,,9/13/12,,forb,Found_Day0,Yes,
20120913,UDP,dawn,CHU96,17,SP,2012,UDPCHU962012,NA,,9/13/12,,forb,Found_Day0,Yes,
20120913,UDP,dawn,CHU97,12,SP,2012,UDPCHU972012,NA,,9/13/12,,forb,Found_Day0,Yes,
20120913,UDP,dawn,CHU98,21,SP,2012,UDPCHU982012,NA,,9/13/12,,forb,Found_Day0,Yes,
20120913,UDP,dawn,CHU99,20,SP,2012,UDPCHU992012,NA,,9/13/12,,forb,Found_Day0,Yes,
20120913,UDP,dawn,CHU100,15,SP,2012,UDPCHU1002012,NA,,9/13/12,,forb,Found_Day0,Yes,
20120913,UDP,dawn,CHU101,12,SP,2012,UDPCHU1012012,NA,,9/13/12,,forb,Found_Day0,Yes,
20120913,UDP,dawn,CHU102,42,SP,2012,UDPCHU1022012,NA,,9/13/12,,grass,Found_Day0,Yes,
20120913,UDP,dawn,CHU103,30,SP,2012,UDPCHU1032012,NA,,9/13/12,,forb,Found_Day0,Yes,
20120913,UDP,dawn,CHU104,43,SP,2012,UDPCHU1042012,NA,,9/13/12,,grass,Found_Day0,Yes,
20120913,UDP,dawn,CHU105,18,SP,2012,UDPCHU1052012,NA,,9/13/12,,forb,Found_Day0,Yes,
20120913,LDP,dawn,CHL33,18,JSS,2012,LDPCHL332012,NA,,9/13/12,,Grass,Found_Day0,Yes,
20120914,UDP,dawn,CHU106,15,SP,2012,UDPCHU1062012,NA,,9/14/12,,forb,Found_Day0,Yes,
20120914,UDP,dawn,CHU107,25,SP,2012,UDPCHU1072012,NA,,9/14/12,,forb,Found_Day0,Yes,
20120914,UDP,dawn,CHU109,16,SP,2012,UDPCHU1092012,NA,,9/14/12,,forb,Found_Day0,Yes,
20120914,UDP,dawn,CHU110,20,SP,2012,UDPCHU1102012,NA,,9/14/12,,forb,Found_Day0,Yes,
20120914,UDP,dawn,CHU111,16,SP,2012,UDPCHU1112012,NA,,9/14/12,,forb,Found_Day0,Yes,
20120915,UDP,dawn,CHU115,24,SP,2012,UDPCHU1152012,NA,,9/15/12,,grass,Found_Day0,Yes,
20120915,UDP,dawn,CHU116,23,SP,2012,UDPCHU1162012,NA,,9/15/12,,forb,Found_Day0,Yes,
20120916,UDP,dawn,CHU118,18,SP,2012,UDPCHU1182012,NA,,9/16/12,,forb,Found_Day0,Yes,
20120916,UDP,dawn,CHU119,10,SP,2012,UDPCHU1192012,NA,,9/16/12,,forb,Found_Day0,Yes,
20120916,UDP,dawn,CHU120,21,SP,2012,UDPCHU1202012,NA,,9/16/12,,grass,Found_Day0,Yes,
20120916,UDP,dawn,CHU121,57,SP,2012,UDPCHU1212012,NA,,9/16/12,,na,Found_Day0,Yes,
20120916,UDP,dawn,CHU122,21,SP,2012,UDPCHU1222012,NA,,9/16/12,,forb,Found_Day0,Yes,
20120916,LDP,dawn,CHL34,56,JSS,2012,LDPCHL342012,NA,,9/16/12,,Grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU123,34,SP,2012,UDPCHU1232012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU124,16,SP,2012,UDPCHU1242012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU125,13,SP,2012,UDPCHU1252012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU126,4,SP,2012,UDPCHU1262012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU127,33,SP,2012,UDPCHU1272012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU128,17,SP,2012,UDPCHU1282012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU129,14,SP,2012,UDPCHU1292012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU130,14,SP,2012,UDPCHU1302012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU131,11,SP,2012,UDPCHU1312012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU132,13,SP,2012,UDPCHU1322012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU133,11,SP,2012,UDPCHU1332012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU134,8,SP,2012,UDPCHU1342012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU135,29,SP,2012,UDPCHU1352012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU136,38,SP,2012,UDPCHU1362012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU137,33,SP,2012,UDPCHU1372012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU138,25,SP,2012,UDPCHU1382012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU139,30,SP,2012,UDPCHU1392012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU140,26,SP,2012,UDPCHU1402012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU141,10,SP,2012,UDPCHU1412012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU142,13,SP,2012,UDPCHU1422012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU143,31,SP,2012,UDPCHU1432012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU144,37,SP,2012,UDPCHU1442012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU145,47,SP,2012,UDPCHU1452012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU146,17,SP,2012,UDPCHU1462012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU147,27,SP,2012,UDPCHU1472012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU148,40,SP,2012,UDPCHU1482012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU149,15,SP,2012,UDPCHU1492012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU150,21,SP,2012,UDPCHU1502012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU151,11,SP,2012,UDPCHU1512012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU152,17,SP,2012,UDPCHU1522012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU153,17,SP,2012,UDPCHU1532012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU154,16,SP,2012,UDPCHU1542012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU155,12,SP,2012,UDPCHU1552012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU156,22,SP,2012,UDPCHU1562012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU157,35,SP,2012,UDPCHU1572012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120917,UDP,dawn,CHU158,17,SP,2012,UDPCHU1582012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU159,26,SP,2012,UDPCHU1592012,NA,,9/17/12,,forb,Found_Day0,Yes,
20120917,UDP,dawn,CHU160,18,SP,2012,UDPCHU1602012,NA,,9/17/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU161,33,SP,2012,UDPCHU1612012,NA,,9/18/12,,forb,Found_Day0,Yes,
20120918,UDP,dawn,CHU162,10,SP,2012,UDPCHU1622012,NA,,9/18/12,,forb,Found_Day0,Yes,
20120918,UDP,dawn,CHU163,14,SP,2012,UDPCHU1632012,NA,,9/18/12,,forb,Found_Day0,Yes,
20120918,UDP,dawn,CHU164,18,SP,2012,UDPCHU1642012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU165,12,SP,2012,UDPCHU1652012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU166,2,SP,2012,UDPCHU1662012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU167,44,SP,2012,UDPCHU1672012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU168,7,SP,2012,UDPCHU1682012,NA,,9/18/12,,forb,Found_Day0,Yes,
20120918,UDP,dawn,CHU169,17,SP,2012,UDPCHU1692012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU170,26,SP,2012,UDPCHU1702012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU171,11,SP,2012,UDPCHU1712012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU172,9,SP,2012,UDPCHU1722012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU173,27,SP,2012,UDPCHU1732012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU174,28,SP,2012,UDPCHU1742012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU175,24,SP,2012,UDPCHU1752012,NA,,9/18/12,,forb,Found_Day0,Yes,
20120918,UDP,dawn,CHU176,11,SP,2012,UDPCHU1762012,NA,,9/18/12,,forb,Found_Day0,Yes,
20120918,UDP,dawn,CHU177,32,SP,2012,UDPCHU1772012,NA,,9/18/12,,forb,Found_Day0,Yes,same forb leaf as CHU148
20120918,UDP,dawn,CHU178,11,SP,2012,UDPCHU1782012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU179,7,SP,2012,UDPCHU1792012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU180,12,SP,2012,UDPCHU1802012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU181,19,SP,2012,UDPCHU1812012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU182,19,SP,2012,UDPCHU1822012,NA,,9/18/12,,forb,Found_Day0,Yes,"19 to ground, 11 to water"
20120918,UDP,dawn,CHU183,31,SP,2012,UDPCHU1832012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,UDP,dawn,CHU184,62,SP,2012,UDPCHU1842012,NA,,9/18/12,,forb,Found_Day0,Yes,"62 to ground, 43 to water"
20120918,UDP,dawn,CHU185,14,SP,2012,UDPCHU1852012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,LDP,dawn,CHL35,61,JJR,2012,LDPCHL352012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120918,LDP,dawn,CHL36,68,JJR,2012,LDPCHL362012,NA,,9/18/12,,grass,Found_Day0,Yes,
20120919,UDP,dawn,CHU187,12,SP,2012,UDPCHU1872012,NA,,9/19/12,,forb,Found_Day0,Yes,
20120919,UDP,dawn,CHU188,43,SP,2012,UDPCHU1882012,NA,,9/19/12,,grass,Found_Day0,Yes,
20120919,UDP,dawn,CHU189,31,SP,2012,UDPCHU1892012,NA,,9/19/12,,grass,Found_Day0,Yes,
20120920,UDP,dawn,CHU190,31,SP,2012,UDPCHU1902012,NA,,9/20/12,,forb,Found_Day0,Yes,
20120920,UDP,dawn,CHU191,43,SP,2012,UDPCHU1912012,NA,,9/20/12,,grass,Found_Day0,Yes,
20120920,UDP,dawn,CHU192,22,SP,2012,UDPCHU1922012,NA,,9/20/12,,grass,Found_Day0,Yes,
20120921,UDP,dawn,CHU193,24,SP,2012,UDPCHU1932012,NA,,9/21/12,,grass,Found_Day0,Yes,
20120921,UDP,dawn,CHU194,35,SP,2012,UDPCHU1942012,NA,,9/21/12,,grass,Found_Day0,Yes,
